,_id,brand_name,max_discount_percentage,min_discount_percentage
786,666ca2aed14c7285141ba335,Lord's Homoeopathic Laboratory Pvt Ltd,1.3333333333333335,1.3333333333333335
787,666ca338d14c7285141ba506,Dr Reckeweg & Co,1.1764705882352942,1.1764705882352942
788,666ca338d14c7285141ba54d,Wheezal Homoeo Pharma,1.1111111111111112,1.1111111111111112
789,666ca338d14c7285141ba56f,Wheezal Homoeo Pharma,1.1111111111111112,1.1111111111111112
790,666ca327d14c7285141ba3c8,Dr Willmar Schwabe India Pvt Ltd,1.0738255033557047,1.0738255033557047
791,666ca327d14c7285141ba3fb,Dr Willmar Schwabe India Pvt Ltd,0.9523809523809524,0.9523809523809524
792,666ca327d14c7285141ba46e,Dr Willmar Schwabe India Pvt Ltd,0.9523809523809524,0.9523809523809524
793,666ca338d14c7285141ba49b,Dr Willmar Schwabe India Pvt Ltd,0.9523809523809524,0.9523809523809524
794,666ca338d14c7285141ba4c3,Adel Pekana Germany,0.9523809523809524,0.9523809523809524
795,666ca373d14c7285141ba5a4,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
796,666ca373d14c7285141ba5cc,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
797,666ca373d14c7285141ba5f4,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
798,666ca373d14c7285141ba61c,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
799,666ca373d14c7285141ba644,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
800,666ca373d14c7285141ba66c,Dr Reckeweg & Co,0.9523809523809524,0.9523809523809524
801,666ca338d14c7285141ba525,Dr Willmar Schwabe India Pvt Ltd,0.8955223880597015,0.8955223880597015
802,666ca338d14c7285141ba4fc,Dr Willmar Schwabe India Pvt Ltd,0.8333333333333334,0.8333333333333334
803,666ca373d14c7285141ba59f,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
804,666ca373d14c7285141ba5c7,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
805,666ca373d14c7285141ba5ef,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
806,666ca373d14c7285141ba617,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
807,666ca373d14c7285141ba63f,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
808,666ca373d14c7285141ba667,Dr Reckeweg & Co,0.7843137254901961,0.7843137254901961
809,666ca338d14c7285141ba48a,Adel Pekana Germany,0.7017543859649122,0.7017543859649122
810,666ca327d14c7285141ba3d6,Adel Pekana Germany,0.6896551724137931,0.6896551724137931
811,666ca327d14c7285141ba3c6,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
812,666ca327d14c7285141ba3d0,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
813,666ca338d14c7285141ba507,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
814,666ca338d14c7285141ba521,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
815,666ca373d14c7285141ba5ac,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
816,666ca373d14c7285141ba5d4,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
817,666ca373d14c7285141ba5fc,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
818,666ca373d14c7285141ba624,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
819,666ca373d14c7285141ba64c,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
820,666ca373d14c7285141ba674,Dr Willmar Schwabe India Pvt Ltd,0.6666666666666667,0.6666666666666667
821,666ca338d14c7285141ba47e,Wheezal Homoeo Pharma,0.5714285714285714,0.5714285714285714
822,666ca327d14c7285141ba459,Lord's Homoeopathic Laboratory Pvt Ltd,0.5594405594405595,0.5594405594405595
823,666ca338d14c7285141ba4f2,Lord's Homoeopathic Laboratory Pvt Ltd,0.5263157894736842,0.5263157894736842
824,666ca373d14c7285141ba5b1,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
825,666ca373d14c7285141ba5d9,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
826,666ca373d14c7285141ba601,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
827,666ca373d14c7285141ba629,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
828,666ca373d14c7285141ba651,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
829,666ca373d14c7285141ba679,Dr Reckeweg & Co,0.4761904761904762,0.4761904761904762
830,666ca2aed14c7285141ba315,Fourrts India Laboratories Pvt Ltd,0.0,0.0
831,666ca2aed14c7285141ba316,SBL Pvt Ltd,0.0,0.0
832,666ca2aed14c7285141ba31a,SBL Pvt Ltd,0.0,0.0
833,666ca2aed14c7285141ba323,SBL Pvt Ltd,0.0,0.0
834,666ca2aed14c7285141ba32c,SBL Pvt Ltd,0.0,0.0
835,666ca2aed14c7285141ba32f,Homeotrade,0.0,0.0
836,666ca2aed14c7285141ba330,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
837,666ca2aed14c7285141ba339,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
838,666ca2aed14c7285141ba33a,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
839,666ca2aed14c7285141ba33d,Adel Pekana Germany,0.0,0.0
840,666ca2aed14c7285141ba340,Father Muller Charitable Institutions,0.0,0.0
841,666ca2aed14c7285141ba347,LDD Bioscience Pvt Ltd,0.0,0.0
842,666ca2aed14c7285141ba34c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
843,666ca2aed14c7285141ba353,SBL Pvt Ltd,0.0,0.0
844,666ca2aed14c7285141ba354,Dr Reckeweg & Co,0.0,0.0
845,666ca2aed14c7285141ba35c,Dr Reckeweg & Co,0.0,0.0
846,666ca2aed14c7285141ba35f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
847,666ca2aed14c7285141ba362,Dr. Majumder Homeo World,0.0,0.0
848,666ca2aed14c7285141ba363,Dr. Majumder Homeo World,0.0,0.0
849,666ca2aed14c7285141ba364,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
850,666ca2aed14c7285141ba365,Organon Homoeo Laboratory Pvt Ltd.,0.0,0.0
851,666ca2aed14c7285141ba366,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
852,666ca2aed14c7285141ba367,Wheezal Homoeo Pharma,0.0,0.0
853,666ca2aed14c7285141ba368,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
854,666ca2aed14c7285141ba369,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
855,666ca2aed14c7285141ba36a,Dr Reckeweg & Co,0.0,0.0
856,666ca2aed14c7285141ba36b,Boericke Homoeo Pharmacy,0.0,0.0
857,666ca2aed14c7285141ba36c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
858,666ca2aed14c7285141ba36d,Wheezal Homoeo Pharma,0.0,0.0
859,666ca2aed14c7285141ba36e,Wheezal Homoeo Pharma,0.0,0.0
860,666ca2aed14c7285141ba36f,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
861,666ca2aed14c7285141ba370,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
862,666ca2aed14c7285141ba371,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
863,666ca2aed14c7285141ba372,Renovision Exports Pvt Ltd,0.0,0.0
864,666ca2aed14c7285141ba373,Sett Dey & Co (Homeo) Lab,0.0,0.0
865,666ca2aed14c7285141ba374,Rxhomeo Private Limited,0.0,0.0
866,666ca2aed14c7285141ba375,Rxhomeo Private Limited,0.0,0.0
867,666ca2aed14c7285141ba376,Dr. Majumder Homeo World,0.0,0.0
868,666ca2aed14c7285141ba377,,0.0,0.0
869,666ca2aed14c7285141ba378,Wheezal Homoeo Pharma,0.0,0.0
870,666ca2aed14c7285141ba379,Wheezal Homoeo Pharma,0.0,0.0
871,666ca2aed14c7285141ba37a,Sett Dey & Co (Homeo) Lab,0.0,0.0
872,666ca2aed14c7285141ba37b,Homeotrade,0.0,0.0
873,666ca2aed14c7285141ba37c,Sett Dey & Co (Homeo) Lab,0.0,0.0
874,666ca2aed14c7285141ba37d,Adel Pekana Germany,0.0,0.0
875,666ca2aed14c7285141ba37e,Adel Pekana Germany,0.0,0.0
876,666ca2aed14c7285141ba37f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
877,666ca2aed14c7285141ba380,,0.0,0.0
878,666ca2aed14c7285141ba381,Lord's Homoeopathic Laboratory Pvt Ltd,0.0,0.0
879,666ca2aed14c7285141ba382,Dr Reckeweg & Co,0.0,0.0
880,666ca2aed14c7285141ba383,Wheezal Homoeo Pharma,0.0,0.0
881,666ca2aed14c7285141ba384,Wheezal Homoeo Pharma,0.0,0.0
882,666ca2aed14c7285141ba385,Renovision Exports Pvt Ltd,0.0,0.0
883,666ca2aed14c7285141ba386,Wheezal Homoeo Pharma,0.0,0.0
884,666ca2aed14c7285141ba387,LDD Bioscience Pvt Ltd,0.0,0.0
885,666ca2aed14c7285141ba388,Wheezal Homoeo Pharma,0.0,0.0
886,666ca2aed14c7285141ba389,Wheezal Homoeo Pharma,0.0,0.0
887,666ca327d14c7285141ba38d,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
888,666ca327d14c7285141ba38e,M Bhattacharyya & Co Pvt Ltd,0.0,0.0
889,666ca327d14c7285141ba38f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
890,666ca327d14c7285141ba391,Dr Reckeweg & Co,0.0,0.0
891,666ca327d14c7285141ba392,SBL Pvt Ltd,0.0,0.0
892,666ca327d14c7285141ba394,Adven Biotech Pvt Ltd,0.0,0.0
893,666ca327d14c7285141ba395,Adven Biotech Pvt Ltd,0.0,0.0
894,666ca327d14c7285141ba396,St. George’s Homoeopathy,0.0,0.0
895,666ca327d14c7285141ba397,SBL Pvt Ltd,0.0,0.0
896,666ca327d14c7285141ba39f,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
897,666ca327d14c7285141ba3a0,Allen Healthcare,0.0,0.0
898,666ca327d14c7285141ba3a6,Lord's Homoeopathic Laboratory Pvt Ltd,0.0,0.0
899,666ca327d14c7285141ba3a7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
900,666ca327d14c7285141ba3a8,SBL Pvt Ltd,0.0,0.0
901,666ca327d14c7285141ba3a9,SBL Pvt Ltd,0.0,0.0
902,666ca327d14c7285141ba3aa,SBL Pvt Ltd,0.0,0.0
903,666ca327d14c7285141ba3b0,SBL Pvt Ltd,0.0,0.0
904,666ca327d14c7285141ba3b1,SBL Pvt Ltd,0.0,0.0
905,666ca327d14c7285141ba3b2,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
906,666ca327d14c7285141ba3b4,Dr Reckeweg & Co,0.0,0.0
907,666ca327d14c7285141ba3b5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
908,666ca327d14c7285141ba3be,SBL Pvt Ltd,0.0,0.0
909,666ca327d14c7285141ba3bf,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
910,666ca327d14c7285141ba3c0,HASLAB,0.0,0.0
911,666ca327d14c7285141ba3c3,Medisynth Chemicals Pvt Ltd,0.0,0.0
912,666ca327d14c7285141ba3c7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
913,666ca327d14c7285141ba3cf,Hapro Homeo Chem Pvt Ltd,0.0,0.0
914,666ca327d14c7285141ba3d2,Medisynth Chemicals Pvt Ltd,0.0,0.0
915,666ca327d14c7285141ba3d8,Dr Reckeweg & Co,0.0,0.0
916,666ca327d14c7285141ba3db,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
917,666ca327d14c7285141ba3dc,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
918,666ca327d14c7285141ba3e0,Adel Pekana Germany,0.0,0.0
919,666ca327d14c7285141ba3e1,Bio-India Pharma Pvt Ltd,0.0,0.0
920,666ca327d14c7285141ba3e3,Wheezal Homoeo Pharma,0.0,0.0
921,666ca327d14c7285141ba3e4,SBL Pvt Ltd,0.0,0.0
922,666ca327d14c7285141ba3e5,Adel Pekana Germany,0.0,0.0
923,666ca327d14c7285141ba3e6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
924,666ca327d14c7285141ba3e7,SBL Pvt Ltd,0.0,0.0
925,666ca327d14c7285141ba3e8,Hapro Homeo Chem Pvt Ltd,0.0,0.0
926,666ca327d14c7285141ba3e9,Renovision Exports Pvt Ltd,0.0,0.0
927,666ca327d14c7285141ba3ea,SBL Pvt Ltd,0.0,0.0
928,666ca327d14c7285141ba3eb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
929,666ca327d14c7285141ba3ec,SBL Pvt Ltd,0.0,0.0
930,666ca327d14c7285141ba3ed,SBL Pvt Ltd,0.0,0.0
931,666ca327d14c7285141ba3ee,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
932,666ca327d14c7285141ba3ef,SBL Pvt Ltd,0.0,0.0
933,666ca327d14c7285141ba3f2,Homeotrade,0.0,0.0
934,666ca327d14c7285141ba3f3,Homeotrade,0.0,0.0
935,666ca327d14c7285141ba3f7,Allen Homoeo & Herbal Products Ltd,0.0,0.0
936,666ca327d14c7285141ba3f8,SBL Pvt Ltd,0.0,0.0
937,666ca327d14c7285141ba3f9,Dr Reckeweg & Co,0.0,0.0
938,666ca327d14c7285141ba3fd,SBL Pvt Ltd,0.0,0.0
939,666ca327d14c7285141ba3fe,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
940,666ca327d14c7285141ba3ff,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
941,666ca327d14c7285141ba401,SBL Pvt Ltd,0.0,0.0
942,666ca327d14c7285141ba405,Kent Pharmaceuticals,0.0,0.0
943,666ca327d14c7285141ba407,LDD Bioscience Pvt Ltd,0.0,0.0
944,666ca327d14c7285141ba40a,Adel Pekana Germany,0.0,0.0
945,666ca327d14c7285141ba40b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
946,666ca327d14c7285141ba420,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
947,666ca327d14c7285141ba423,Dr. Majumder Homeo World,0.0,0.0
948,666ca327d14c7285141ba424,LDD Bioscience Pvt Ltd,0.0,0.0
949,666ca327d14c7285141ba425,HAPDCO,0.0,0.0
950,666ca327d14c7285141ba426,SBL Pvt Ltd,0.0,0.0
951,666ca327d14c7285141ba429,Adel Pekana Germany,0.0,0.0
952,666ca327d14c7285141ba42d,Wheezal Homoeo Pharma,0.0,0.0
953,666ca327d14c7285141ba42e,Wheezal Homoeo Pharma,0.0,0.0
954,666ca327d14c7285141ba436,Hapro Homeo Chem Pvt Ltd,0.0,0.0
955,666ca327d14c7285141ba437,Dr Reckeweg & Co,0.0,0.0
956,666ca327d14c7285141ba438,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
957,666ca327d14c7285141ba439,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
958,666ca327d14c7285141ba43a,LDD Bioscience Pvt Ltd,0.0,0.0
959,666ca327d14c7285141ba43d,Adel Pekana Germany,0.0,0.0
960,666ca327d14c7285141ba440,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
961,666ca327d14c7285141ba443,LDD Bioscience Pvt Ltd,0.0,0.0
962,666ca327d14c7285141ba446,Guru Tegh Bahadur Pharma,0.0,0.0
963,666ca327d14c7285141ba447,Dr. Romas Homeopathy,0.0,0.0
964,666ca327d14c7285141ba454,Ankur Pharmaceutical,0.0,0.0
965,666ca327d14c7285141ba457,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
966,666ca327d14c7285141ba458,Adel Pekana Germany,0.0,0.0
967,666ca327d14c7285141ba45a,Adel Pekana Germany,0.0,0.0
968,666ca327d14c7285141ba45b,Dr Reckeweg & Co,0.0,0.0
969,666ca327d14c7285141ba461,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
970,666ca327d14c7285141ba464,Dr Willmar Schwabe Germany,0.0,0.0
971,666ca327d14c7285141ba465,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
972,666ca327d14c7285141ba469,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
973,666ca327d14c7285141ba46a,Bio-India Pharma Pvt Ltd,0.0,0.0
974,666ca327d14c7285141ba46b,SBL Pvt Ltd,0.0,0.0
975,666ca327d14c7285141ba46c,SBL Pvt Ltd,0.0,0.0
976,666ca327d14c7285141ba46d,SBL Pvt Ltd,0.0,0.0
977,666ca327d14c7285141ba471,Dr Reckeweg & Co,0.0,0.0
978,666ca327d14c7285141ba475,Homeotrade,0.0,0.0
979,666ca338d14c7285141ba476,SBL Pvt Ltd,0.0,0.0
980,666ca338d14c7285141ba477,LDD Bioscience Pvt Ltd,0.0,0.0
981,666ca338d14c7285141ba478,LDD Bioscience Pvt Ltd,0.0,0.0
982,666ca338d14c7285141ba479,SBL Pvt Ltd,0.0,0.0
983,666ca338d14c7285141ba47a,LDD Bioscience Pvt Ltd,0.0,0.0
984,666ca338d14c7285141ba47b,SBL Pvt Ltd,0.0,0.0
985,666ca338d14c7285141ba47c,Dr Reckeweg & Co,0.0,0.0
986,666ca338d14c7285141ba47d,LDD Bioscience Pvt Ltd,0.0,0.0
987,666ca338d14c7285141ba47f,Renovision Exports Pvt Ltd,0.0,0.0
988,666ca338d14c7285141ba480,SBL Pvt Ltd,0.0,0.0
989,666ca338d14c7285141ba481,SBL Pvt Ltd,0.0,0.0
990,666ca338d14c7285141ba482,LDD Bioscience Pvt Ltd,0.0,0.0
991,666ca338d14c7285141ba484,Homeotrade,0.0,0.0
992,666ca338d14c7285141ba485,LDD Bioscience Pvt Ltd,0.0,0.0
993,666ca338d14c7285141ba486,SBL Pvt Ltd,0.0,0.0
994,666ca338d14c7285141ba487,SBL Pvt Ltd,0.0,0.0
995,666ca338d14c7285141ba488,LDD Bioscience Pvt Ltd,0.0,0.0
996,666ca338d14c7285141ba489,Adel Pekana Germany,0.0,0.0
997,666ca338d14c7285141ba48b,LDD Bioscience Pvt Ltd,0.0,0.0
998,666ca338d14c7285141ba48c,SBL Pvt Ltd,0.0,0.0
999,666ca338d14c7285141ba48d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1000,666ca338d14c7285141ba48e,LDD Bioscience Pvt Ltd,0.0,0.0
1001,666ca338d14c7285141ba48f,Allen Healthcare,0.0,0.0
1002,666ca338d14c7285141ba490,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1003,666ca338d14c7285141ba491,LDD Bioscience Pvt Ltd,0.0,0.0
1004,666ca338d14c7285141ba493,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1005,666ca338d14c7285141ba494,LDD Bioscience Pvt Ltd,0.0,0.0
1006,666ca338d14c7285141ba495,SBL Pvt Ltd,0.0,0.0
1007,666ca338d14c7285141ba496,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1008,666ca338d14c7285141ba497,LDD Bioscience Pvt Ltd,0.0,0.0
1009,666ca338d14c7285141ba498,SBL Pvt Ltd,0.0,0.0
1010,666ca338d14c7285141ba499,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1011,666ca338d14c7285141ba49a,LDD Bioscience Pvt Ltd,0.0,0.0
1012,666ca338d14c7285141ba49c,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1013,666ca338d14c7285141ba49d,LDD Bioscience Pvt Ltd,0.0,0.0
1014,666ca338d14c7285141ba4a0,LDD Bioscience Pvt Ltd,0.0,0.0
1015,666ca338d14c7285141ba4a3,Dr. Majumder Homeo World,0.0,0.0
1016,666ca338d14c7285141ba4a5,Dr Reckeweg & Co,0.0,0.0
1017,666ca338d14c7285141ba4a6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1018,666ca338d14c7285141ba4a9,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1019,666ca338d14c7285141ba4ac,Dr Reckeweg & Co,0.0,0.0
1020,666ca338d14c7285141ba4b3,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1021,666ca338d14c7285141ba4b4,Dr Reckeweg & Co,0.0,0.0
1022,666ca338d14c7285141ba4b5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1023,666ca338d14c7285141ba4b6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1024,666ca338d14c7285141ba4b7,SBL Pvt Ltd,0.0,0.0
1025,666ca338d14c7285141ba4b9,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1026,666ca338d14c7285141ba4ba,SBL Pvt Ltd,0.0,0.0
1027,666ca338d14c7285141ba4bb,Bahola Labs,0.0,0.0
1028,666ca338d14c7285141ba4bc,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1029,666ca338d14c7285141ba4bd,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1030,666ca338d14c7285141ba4be,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1031,666ca338d14c7285141ba4bf,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1032,666ca338d14c7285141ba4c0,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1033,666ca338d14c7285141ba4c2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1034,666ca338d14c7285141ba4c4,SBL Pvt Ltd,0.0,0.0
1035,666ca338d14c7285141ba4c5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1036,666ca338d14c7285141ba4c6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1037,666ca338d14c7285141ba4c7,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1038,666ca338d14c7285141ba4c8,SBL Pvt Ltd,0.0,0.0
1039,666ca338d14c7285141ba4ca,SBL Pvt Ltd,0.0,0.0
1040,666ca338d14c7285141ba4cc,SBL Pvt Ltd,0.0,0.0
1041,666ca338d14c7285141ba4ce,Dr Reckeweg & Co,0.0,0.0
1042,666ca338d14c7285141ba4cf,SBL Pvt Ltd,0.0,0.0
1043,666ca338d14c7285141ba4d2,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1044,666ca338d14c7285141ba4d3,SBL Pvt Ltd,0.0,0.0
1045,666ca338d14c7285141ba4d5,SBL Pvt Ltd,0.0,0.0
1046,666ca338d14c7285141ba4d6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1047,666ca338d14c7285141ba4d7,Dr Reckeweg & Co,0.0,0.0
1048,666ca338d14c7285141ba4d8,Dr Reckeweg & Co,0.0,0.0
1049,666ca338d14c7285141ba4d9,SBL Pvt Ltd,0.0,0.0
1050,666ca338d14c7285141ba4da,SBL Pvt Ltd,0.0,0.0
1051,666ca338d14c7285141ba4db,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1052,666ca338d14c7285141ba4dd,Adel Pekana Germany,0.0,0.0
1053,666ca338d14c7285141ba4e2,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1054,666ca338d14c7285141ba4e3,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1055,666ca338d14c7285141ba4e5,Adel Pekana Germany,0.0,0.0
1056,666ca338d14c7285141ba4e6,Dr Reckeweg & Co,0.0,0.0
1057,666ca338d14c7285141ba4e7,SBL Pvt Ltd,0.0,0.0
1058,666ca338d14c7285141ba4e8,SBL Pvt Ltd,0.0,0.0
1059,666ca338d14c7285141ba4ea,Wheezal Homoeo Pharma,0.0,0.0
1060,666ca338d14c7285141ba4ec,SBL Pvt Ltd,0.0,0.0
1061,666ca338d14c7285141ba4ed,SBL Pvt Ltd,0.0,0.0
1062,666ca338d14c7285141ba4ee,SBL Pvt Ltd,0.0,0.0
1063,666ca338d14c7285141ba4ef,Dr Reckeweg & Co,0.0,0.0
1064,666ca338d14c7285141ba4f0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1065,666ca338d14c7285141ba4f3,Dr Reckeweg & Co,0.0,0.0
1066,666ca338d14c7285141ba4f4,Adel Pekana Germany,0.0,0.0
1067,666ca338d14c7285141ba4f5,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1068,666ca338d14c7285141ba4f6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1069,666ca338d14c7285141ba4f7,SBL Pvt Ltd,0.0,0.0
1070,666ca338d14c7285141ba4f8,Dr Reckeweg & Co,0.0,0.0
1071,666ca338d14c7285141ba4fa,SBL Pvt Ltd,0.0,0.0
1072,666ca338d14c7285141ba4fe,Homeotrade,0.0,0.0
1073,666ca338d14c7285141ba500,Dr. Majumder Homeo World,0.0,0.0
1074,666ca338d14c7285141ba501,Dr. Majumder Homeo World,0.0,0.0
1075,666ca338d14c7285141ba505,Similia Homoeo Laboratory,0.0,0.0
1076,666ca338d14c7285141ba508,Nanak Laboratories Pvt Ltd,0.0,0.0
1077,666ca338d14c7285141ba50c,SBL Pvt Ltd,0.0,0.0
1078,666ca338d14c7285141ba50d,SBL Pvt Ltd,0.0,0.0
1079,666ca338d14c7285141ba50e,Dr Reckeweg & Co,0.0,0.0
1080,666ca338d14c7285141ba512,SBL Pvt Ltd,0.0,0.0
1081,666ca338d14c7285141ba513,SBL Pvt Ltd,0.0,0.0
1082,666ca338d14c7285141ba514,SBL Pvt Ltd,0.0,0.0
1083,666ca338d14c7285141ba515,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1084,666ca338d14c7285141ba516,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1085,666ca338d14c7285141ba517,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1086,666ca338d14c7285141ba518,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1087,666ca338d14c7285141ba519,SBL Pvt Ltd,0.0,0.0
1088,666ca338d14c7285141ba51d,SBL Pvt Ltd,0.0,0.0
1089,666ca338d14c7285141ba51e,Dr Reckeweg & Co,0.0,0.0
1090,666ca338d14c7285141ba51f,SBL Pvt Ltd,0.0,0.0
1091,666ca338d14c7285141ba520,SBL Pvt Ltd,0.0,0.0
1092,666ca338d14c7285141ba527,Lord's Homoeopathic Laboratory Pvt Ltd,0.0,0.0
1093,666ca338d14c7285141ba529,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1094,666ca338d14c7285141ba52b,Dr Reckeweg & Co,0.0,0.0
1095,666ca338d14c7285141ba52c,Dr Reckeweg & Co,0.0,0.0
1096,666ca338d14c7285141ba52d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1097,666ca338d14c7285141ba52e,SBL Pvt Ltd,0.0,0.0
1098,666ca338d14c7285141ba52f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1099,666ca338d14c7285141ba531,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1100,666ca338d14c7285141ba532,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1101,666ca338d14c7285141ba536,SBL Pvt Ltd,0.0,0.0
1102,666ca338d14c7285141ba537,SBL Pvt Ltd,0.0,0.0
1103,666ca338d14c7285141ba538,Dr Reckeweg & Co,0.0,0.0
1104,666ca338d14c7285141ba53b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1105,666ca338d14c7285141ba53d,Adel Pekana Germany,0.0,0.0
1106,666ca338d14c7285141ba540,New Life Laboratories Pvt Ltd,0.0,0.0
1107,666ca338d14c7285141ba553,Guru Tegh Bahadur Pharma,0.0,0.0
1108,666ca338d14c7285141ba554,Wheezal Homoeo Pharma,0.0,0.0
